Ave Verum	LISZT Franz	488		latin		Motet St Sacrement		SATB							
Alleluia	PAULMICHL Herbert	488		hébreu		Alleluia		SATB	orgue						
Ave Verum	SAINT-SAENS Camille	488		latin		Motet St Sacrement		SATB							
"Alleluia ""L Esprit du Seigneur est sur moi"" Eurexpo"	GODARD Marcel	489		français		Alleluia		SATB	orgue						
Il est saint le Seigneur	GODARD Marcel	489		français		Sanctus		SSATB							
Quatre petites prières de St François d Assise	POULENC Francis	490		français				TBarB		Prières					
Petite Prière 	VERCKEN François	490		français				SATB		attribuée à St Fr. d Assises					
O sacrum convivium	REVEYRON Joseph	491		latin		Eucharistie		SATB							
Bénédiction pontificale (fin agnus)	ANONYME	492	grégorien			Fin de messe		Unisson							
Tu es saint	DUCHESNEAU	492		français		Sanctus		SATB		"Messe ""ts les peuples"""					
Voici l agneau de Dieu	DUCHESNEAU	492		français		Agnus Dei		SATB							
Seigneur Jésus , ton amour m  a saisi	GODARD Marcel	492		français		Psaume 39		SATB		Eurexpo					
Agnus Dei	GORCZYCKI	492		latin		Agnus Dei		SATB							
Et incarnatus est	BACH Johann Sebastian	493		latin	Noël			SSATB							
O sacrum convivium	BARTOLUCCI Dominico	493		latin		Eucharistie		SATB				XX			
Noël, Noël, voici l enfant	GEOFFRAY César	493		français	Noël			SATB/SSA							
O sacrum convivium	GROCE	493		latin		Eucharistie		SATB				XVI			
O Sacrum Convivium	MESSIAEN Olivier	493		latin		Eucharistie		ScATB							
Puer natus	SCHEIDT	493		latin/franç	Noël			SATB							
Le verbe s est fait chair	DECHA P.	494		français		Communion	D 155	SATB							
Témoignage de Jean Baptiste	GEOFFRAY César	494		français				TTBB		Evangile selon St Jean	chanson tchèque				
Dancing song from Poniky	ANONYME	495		ang/all/fr/Pol				SATB			Chanson Slovaquie				
La,la ,la,je ne l ose dire	CERTON	495		français				SATB			chanson française				
Messe 	GRÜNEWALD W.	496		latin		Messe		SATB							
Messe Brève	GUILLOU Léon	496		français		Messe		SATB				XX			
Messe de Saint Paul	L'EMMANUEL	496		français		Messe		SATB							
Messe de St Boniface	WITTAL Marcus	496		latin		Alleluia , Sanctus		SATB							
Herr, Schicke, Was du Wilt	ANONYME	497		allemand				SSA		chant sacré					
Herr wohin	BERTHIER Jacques	497		allemand	chant pour Taizé			SATB							
Herr, Sei Uns Gnädig	MENDELSSOHN Felix	497		allemand				SATB		chant sacré					
Touche nos oreilles	AKEPSIMAS Jo	498		français	Liturgie de la Parole		U 28	SATB							
Emmenez-moi 	AZNAVOUR Charles	498		français				SoloTB			chant variété				
Berceuse	DANIEL Etienne	498		français				SA en canon			berceuse				
Ah ! Oui Vraiment	DEL VASTO	498		français	Rassemblement	Psaume 133		SA							
Mouchelette	SYLVESTRE	498		français				SA			chanson française				
Entends crier , Seigneur,notre misère	GAND	499		français	Carême			SATB	orgue						
Psaume XIX	LE JEUNE	499		français		Psaume 19		SATB							
Psaume XXXV	LE JEUNE	499		français		Psaume 35		S				XVI			
Rends-nous la joie de ton salut	ROSENMÜLLER Johann	499		français	Carême		G 268	SATB							
Messe pour les dimanches d  Avent et de Carème	SAMSON Joseph	499		latin	Avent Carême	Messe		S+SATB							
Cantate Domino Canticum Novum	SCHÜTZ Heinrich	500		latin		louange		SATB	orgue	psaume 149					
Chœur Final Passion selon St Matthieu (ehre sei dir,..)	SCHÜTZ Heinrich	501		allemand	Vendredi Saint	Passion		SATB		Passion selon St Matthieu		XVII			
Die Sieben Worte…Les 7 paroles du Christ en Croix	SCHÜTZ Heinrich	501		allemand	Vendredi Saint	Passion		SATTB				XVII			
Ehre sei dir Christe (chœur final Passion St Matthieu)	SCHÜTZ Heinrich	501		allemand	Vendredi Saint	Passion		SATB		Passion selon St Matthieu		XVII			
Les 7 paroles du Christ en croix =Die Sieben…..	SCHÜTZ Heinrich	501		allemand	Vendredi Saint	Passion		SATTB		Passion		XVII			
Paulus choral 3	MENDELSSOHN Felix	502		allemand/anglais				SATB	orgue+vent	Oratorio					
Paulus Coro 26	MENDELSSOHN Felix	502		allemand				SATB	orgue+vent	Oratorio					
Chrétiens chantons le Dieu vainqueur	ANONYME	503		français	Pâques		I36	STB							
O Toi qui dors	ANONYME	503		français	Pâques		I 25	SATB							
Seigneur, augmente en nous la foi	VIDAL Richard	503		français	Témoignage			SATB							
O bone Jesu	BAI	504		latin				SATB		Motet		XVII			
Mon âme bénis le Seigneur	LOUPPE Thibaut	504		français	Louange			SATB				XXI			
Adoramus	PERTI	504		latin		Adoration eucharistique		SATB							
O bone Jesu	REISSIGER Carl Gottlieb	504		latin				4VM		Motet opus 210		XIX			
Liebster Jesu	BACH Johann Sebastian	505		allemand				SATB		BWV 731					
Messe Allemande	SCHUBERT Franz	505		allemand	Messe Allemande			SATB							
Un Homme au cœur de feu	BERTHIER Jacques	506		français	Témoignage		T 170-1	S	orgue	Hymne					
Voici l'Enfant de Noël	BERTHIER Jacques	506		français	Noël			2soli+SATB/Unisson	orgue						
Qui parle de splendeur	GUILMANT Alexandre	506		français				SATB		Hymne à Dieu		XIX			
Voici le temps du Seigneur	GUILMANT Alexandre	506		français	Rassemblement			SATB				XIX			
Quid Retribuam Domino	LIONCOURT G. de	506		latin	Action de Grâce			SS	orgue						
L ange gardien	FRANCK César	507		français				2VE		FWV89n°1 duo					
Un signe est donné	FRANCK César	507		français	Pâques			SATB							
Alleluia in resurrectione	GALLUS J.	507		latin	Pâques	Alleluia		SATB							
Préparez le chemin du Seigneur	GELINEAU Joseph	507		français	Avent		E 13-95	SAB							
Agnus Dei	BYRD Wiiliam	508		latin		Agnus Dei		SATB							
Agnus Dei	MENSCHICK	508		latin		Agnus Dei		SA							
Kyrie	MENSCHICK	508		latin		Kyrie		SA							
Per illud ave	MOUTON	508		latin				SA		chant en latin					
Jeanne d Arc au bûcher	HONNEGGER	509		français				SATB			Poème P. Claudel				
Appelés pour bâtir ton royaume	DUMAS Henri	510		français	Pentecôte	Mission	T	S	orgue			XXI			
Ave Regina Caelorum	NEUKOMM Sigismund	510		latin		chant marial	V	SS							
Christ aujourd hui nous appelle	WACKENHEIM Michel	510		français	Funér/Mystère de D		SM176	SAB/SATB							
Veni,veni, Emmanuel	ANONYME	511		latin	Avent			SATB				XV			
O Felix Anima	CARISSIMI	511		latin				SAB		Motet					
Adventi ének = Veni, Veni Emmanuel)	KODALY	511		latin	Avent			SAB							
Tu es toute belle	EPHRAIM	512		français		chant marial		SATB							
Viens, Esprit de sainteté, viens Esprit de lumière	GOCAM	512		français	Pentecôte		K 231	SATB							
Alleluia, louez Dieu	L'EMMANUEL	512		français		Alleluia		SATB							
Jésus, Toi qui as promis	L'EMMANUEL	512		français	Pentecôte			SATB		chant scout					
viens Esprit Saint	L'EMMANUEL	512		français	Pentecôte			SATB			chanson de la Renaissance				
Flamme jaillie	BERTHIER Jacques	513		français	Pentecôte			SAB/SATB							
Voix des prophètes	BERTHIER Jacques	513		français	Liturgie de la Parole		U 7	SAB/SATB							
Foundling Hospital Anthem = Anthem for the Found…	HAENDEL Georg Friedrich	513		anglais				SSAT/SATB		Oratorio					
Louée sois-tu, O Vierge Marie = choral final	ALAIN Albert	514		français	chant marial			SAB/SATB							
Un enfant nous est né	DEISS Lucien	514		français	Noël		Y 8	SATB							
Baptisés en Jésus	DUBE MATTEAU	514		français	Pâques		I	S							
Dieu fait de qui le suit = le corps du Christ=Jean le v.	GODARD Marcel	514		français		Communion		4VM							
Jean le Veilleur = Le corps du Christ-Amen	GODARD Marcel	514		français		Communion		SAB							
Gloire à Dieu Sur Une Basse de Haendel	GROSLAMBERT Louis	514		français		Gloria		SATB							
Agneau de Dieu	JULIEN David	514		français		Agnus Dei		S							
Alleluia irlandais = Louez Dieu….	O CAROLL	514		français		Alleluia		SATB							
Louez Dieu,tous les Peuples..(Alleluia irlandais)	O CARROLL	514		français		Alleluia 		SATB							
Alléluias festifs	REBOUD	514		français		Alleluia		SATB							
Ecoute la voix du Seigneur	BERTHIER Jacques	515		français	rassemblement		A 548	SATB							
O Croix qui fais mourir	BERTHIER Jacques	515		français	Passion			SATB							
Sois fort,sois fidèle	BERTHIER Jacques	515		français	Carême		GLH 120	SAT							
La Parole en silence	THUNUS Jacques	515		français	Passion		H 136-2	SAB							
Messe solennelle en ut # mineur	VIERNE	515		latin		Messe		SATB							
Pour inventer d autres espaces	VILLENEUVE Ch.	515		français	Samedi Saint			S	orgue						
Voyez à Vos Pieds la Terre des Humains	DEISS Lucien	516		français		chant marial	V 12	SA							
Une Fille dIsraël	GODARD Marcel	516		français	Assomption			Unisson/SATB	orgue						
Pleine de grâce	REBOUD	516		français		chant marial	V 134	SATB							
Ave Maria = Salve Regina	ROSSINI Gioacchino	516		italien		chant marial	V	SATB	orgue+flute+gambe						
Salve Regina = Ave Maria	ROSSINI Gioacchino	516		italien		chant marial		SATB	orgue+flute +gambe						
Ave Maria	VICTORIA Tomas Luis de	516		latin		chant marial	V	SATB							
L arche de Noé	BRITTEN Benjamin	517		français				SB		opéra biblique					
Laetatus sum	VIVALDI Antonio	517		latin				SATB		RV 607 ps121 					
Christus vincit (d après Kunc)	GODARD Marcel	518		latin	Invocation			SATB	orgue						
Quae est ista	LALLOUETTE Jean-Baptiste	518		latin		chant marial		SS							
Ego sum panis vivus	PALESTRINA	518		latin		communion		SATB							
Christus Vincit = Entrée festive	PEETERS Flor	518		latin	Invocation			Unisson	orgue+cuivre						
Notre Père	DURUFLE Maurice	519		français/anglais		Notre Père		SATB							
Preis und Anbetung sei unserm Gott	RINCK Christian Heinrich	519		suedois				SATB		mélodie suédoise					
Sit  laus plena	MENDELSSOHN Felix	520		latin				SATB	orgue	Motet au St sacrement	Comédie musicale				
L école marinière	CALMEL Roger	521		français				Unisson			Chanson				
L enfant musique	CALMEL Roger	521		français				Unisson			Conte musical				
Heiligste Nacht	HAYDN Johann Michael	521		allemand				SA	orgue	Noël					
Hark ! The Herald-angel sing	MENDELSSOHN Felix	521		anglais				SATB		Noël					
Marche des Rois	LULLY	522		français				TB		Noël					
Toi qui nous as créés	ROBERT Philippe	522		français	Louange			Unisson							
Quand le Seigneur se montrera	BERTHIER Jacques	523		français	Avent		E 117	Unisson/SATB							
Sache que je ne t aime pas et que je t aime	GODARD Marcel	523		français				SATB			poème de P. Neruda				
Heureux qui garde au coeur	GUILMANT Alexandre	523		français				SATB		Hymne					
Agnus Dei	CHAILLEY	524		latin		Agnus Dei		SATB							
Regarde où nous risquons d aller	DUMAS	524		français				SATB		Hymne du soir					
Un grand Prophète a surgi parmi nous	GODARD Marcel	524		français				SATB		Psaume responsorial					
Recevez le Corps du Christ	GOUZES André	524		français		Communion		SATB							
Regina caeli	LOTTI Antonio	524		latin	Pâques	Antienne mariale		SATB							
Heureux celui qui pense	SCHÜTZ Heinrich	524		français				SATB		Psaume 40					
Peuple immense où Dieu s engage	TERRY	524		français	Témoignage			SATB							
Alleluia, Bonne nouvelle	BERTHIER Jacques	525		français  		Alleluia		SSA/SATB	orgue						
Messe de Saint-Jean Baptiste	BERTHIER Jacques	525		français		Messe		Un/SSA/SATB	orgue						
Nous sommes les pierres vivantes	BERTHIER Jacques	525		français		Psaume 148		Unisson/SATB	orgue						
Alma Redemptoris Mater	LA TOMBELLE Fernand de	526													
Alma Redemptoris Mater	PALESTRINA	526		latin	Marie/Noël			SATB				XVI			
Remember not, Lord, our offences	PURCELL Henry	526		anglais				SSATB	orgue	Hymne baroque		XVII			
Animam meam dilectam	VITTORIA	526		latin	Semaine Sainte			SATB				XVI			
Eram quasi agnus	VITTORIA	526		latin	Passion			SATB							
Cantique des Cantiques	GODARD Marcel	527		français	Cantique des cantiques			VE		Cantique					
Comme le pommier parmi les arbres	GODARD Marcel	527		français	Cantique des C n°1			SmSA		Cantique des cantiques					
Je dors, mais mon coeur veille	GODARD Marcel	527		français	Cantiques des C n°3			SSA		Cantique des Cantiques					
Je vous en conjure,filles de Jerusalem	GODARD Marcel	527		français	Cantique des C. n°2			SATB		Cantique des Cantiques					
Mon Bien-aimé est une grappe de cypre	GODARD Marcel	527		français	Cantique des C			SATB		Cantique des cantiques					
Par le Bapteme de renaissance	AKEPSIMAS Jo	528		français	Pâques		I 296	SATB							
Herzlieb, zu dir allein	HASSLER Hans Léo	528		allemand				SA	orgue	Madrigal					
Mystère du calvaire 	HASSLER Hans Léo/GODARD Marcel	528		français	Passion			SATB							
O Crux Ave	PALESTRINA	528		latin	Passion			SATB							
Te lucis ante terminum	TALLIS	528		latin/anglais				SATB		Hymne des complies					
Signes par milliers	AKEPSIMAS Jo	529		français	Pentecôte		K226	SATB							
Alleluia,alleluia,le Sauveur est ressuscité	ANONYME	529		français	Pâques	Alleluia		SATB	orgue						
Pour accomplir les oeuvres du Père	BERTHIER Jacques	529		français	Pentecôte		K 234-2	Unisson/SATB							
Si le Père vous appelle	BERTHIER Jacques	529		français	Témoignage		T 154-1	Unisson/SATB							
Au seuil de la tombe	CROFT	529		français/anglais	Pâques		I 7	SATB							
Tenons en éveil	BERTHIER Jacques	530		français	Louange			SATB							
Tenons en éveil 	BERTHIER Jacques/MAUCOURT	530		français	Louange			SABar							
Ave Maria	BOUZIGNAC	530		latin		chant marial	V	Solo/SATB							
Confitemini	COSTANTINI Alessandro	530		latin		louange		SAT							
Dieu nous accueille 	LECOT Jean-Paul	530		français		Rassemblement	A 174	SATB							
Dieu nous appelle	LEFEBVRE Georges	530		français		Rassemblement	A 205	4VM							
Venu en notre chair	VEYSSEYRE Henri	530		français			C 72	SATB							
Magnificat	BACH C. Ph. E	531		latin		Magnificat		SATB		BWV243					
Groß ist der Herr	BACH C. Ph. E.	531		allemand				SATB		chant sacré					
Seigneur,tu as vaincu la mort	DEISS Lucien	531		français	Défunts		IS11-a	SATB							
Chemin de Pâques	DIEUAIDE Jean-Michel	531		français	Carême			SAB							
Peuple de Dieu,n  aie pas de honte	Psautier de Genève	531		français		Envoi		SATB							
Nos autem	DESENCLOS	532		latin	Louange			SATB							
Comme un cerf a soif	Psautier de Genève	532		français				SATB			chanson populaire				
Alleluia 8	ANONYME	533	grégorien			Alleluia		Unisson							
Messe fons bonitatis II	ANONYME	533	grégorien			Messe grégorienne		Unisson							
Messe XVI	ANONYME	533	grégorien			Messe		Unisson							
Messe XVII 	ANONYME	533	grégorien			Messe		Unisson							
Messe XVIII	ANONYME	533	grégorien			Messe		Unisson							
Gloria de Lourdes	LECOT Jean-Paul	533		français		Gloria		SATB	orgue+trompette						
Hymne américain (God bless america)	ANONYME	534		anglais				Unisson			Hymne américain				
Hymne letton (Dieus, sveti latviju)	ANONYME	534		letton				SATB			Hymne letton				
Praise to God	ANONYME	534		anglais				SATB							
Hymne européen (Ode à la joie)	BEETHOVEN	534		franç/allemand/anglais				SATB/SSA			Hymne européen				
Hymne bulgare (Blagoslovi Duse Moja)	DOBRI Christov	534		bulgare				SATB							
Hymne hongrois :A magyar himnusz 	ERKEL Ferenc	534		hongrois				SATB	piano		poème de F.Kölcsey				
Hymne allemand (Das Lied der Deutschen)	HAYDN Joseph	534		allemand				SATB			Hymne allemand				
Hymne israëlien (Hatikva)	HERTZ IMBER Naftali	534		hébreu				Unisson			Hymne israëlien				
Hymne italien (Inno de Mameli)	NOVARO Michele	534		italien				SA			Hymne italien				
Hymne canadien (O Canada)	PELLETIER	534		français/anglais				SATB			Hymne canadien				
Tece voda , tece 	POKORNY B.	534		tchèque/français				Solo+SATB			chanson tchèque				
Hymne français (la Marseillaise)	ROUGET DE LISLE	534		français				SATB			hymne français				
Deus tu convertens	RHEINBERGER Joseph Gabriel	535		latin	Avent			SATB							
Gloria de la Messe en fa mineur	RHEINBERGER Joseph Gabriel	535		latin		Gloria		SATB		opus 159					
Messe en Fa 	RHEINBERGER Joseph Gabriel	535		latin		Messe		TTBB	orgue	opus 190					
Messe en La majeur = A dur	RHEINBERGER Joseph Gabriel	535		latin		Messe		SSA		opus 126					
Messe	STALMEIER Piet	535		latin		Messe		SATB							
Fête de N.S Jésus-Christ Roi	ANONYME	536			Fête du Christ Roi			2VE							
Jubilate Deo	BOUZIGNAC	536		latin				SATTB		Motet					
Jubilate Deo	BRITTEN Benjamin	536		anglais				SATB	orgue	choral					
Jubilate Deo (Psaume 99)	LASSUS Orlando de	536		latin				SATB		Psaume 99					
Jubilate Deo	MALMOS  Laszlo	536		latin				SATB		Psaume 65					
Dieu se lève et ses ennemis se dispersent	GODARD Marcel	537		français				SATB		Psaume 67					
En marchant vers toi , Seigneur	LECOT Jean-Paul	537		français		communion	D380	SATB/SSA							
En marchant vers Toi, Seigneur	LECOT Jean-Paul	537		français		entrée	D380	SATB							
Jubilate Deo	MISKINIS Vytautas	537		latin				SATB		chant sacré					
Jubilate Deo	MOZART Wolfgang Amadeus	537		latin				SATB							
Depuis l aube où sur la terre…	 LIEBARD Louis	538		français	Pâques			SA			Mélodie allemande				
Miserere mei, Deus	ALLEGRI	538		latin				SSAT	piano	Psaume 50		XVIII			
Eglise de ce temps	DANIEL Etienne	538		français	Pentecôte		K 35-64	SB/SATB							
Pour que nos coeurs	SCOUARNEC	538		françaiçs		Communion		SATB							
Arbre de vie	VERCKEN François	538		français				SATB		Mottet-choral					
"Alleluia, ""Dieu a tellement aimé le monde"""	GODARD Marcel	539		français		Alleluia		SATB	orgue et trompette						
Doxologie Amen final des combats de Dieu	GODARD Marcel	539		français		Doxologie		SSA/SATB	orgue						
Mon âme a soif de Dieu	GODARD Marcel	539		français				SATB	orgue	Ext des Combats de Dieu, Psaume 41					
Pour l amour de cet homme	GODARD Marcel	539		français				TTBarB	orgue	Ext des combats de Dieu					
Regina caeli	AICHINGER	540		latin	Pâques	Antienne mariale		SATB				XVI			
Regina Caeli 	Anonyme	540		latin/français	Pâques	Antienne mariale		Unisson							
Regina Caeli	CEREROLS Joan	540		latin	Pâques	Antienne mariale		SATB+SATB							
Maria Mater gratiae	ALAIN Albert	541		latin	Chant marial			SA	orgue						
Maria, Mater Gratiae	FAURE Gabriel	541		latin	Chant marial			SA	orgue						
Hear my prayer	MENDELSSOHN Felix	541		anglais				S+SATB		Cantate					
Laudate Pueri 	MENDELSSOHN Felix	541		latin/anglais				SSA		chant de louange Opus 39					
Laudate Pueri Dominum 	MENDELSSOHN Felix/LECOT Jean-Paul	541		latin				SATB		chant de louange					
Magnificat du ton royal 	ANONYME	542	grégorien	latin/français	Chant marial			Unisson/SATB							
Magnificat du ton royal 	ANONYME	542		latin	Chant marial			SATB							
Magnificat de Taizé 	BERTHIER Jacques/DIEUAIDE Jean-Michel	542		latin	Chant marial			SATB		avec ou sans verset invitatoire					
Magnificat Secundi Toni	DUNSTABLE	542		latin	Chant marial			SmAA/TBarCAB							
Magnificat ! Mon Coeur Chante	EBEN Petr	542		français	Chant marial			SATB	orgue						
Magnificat - Magnificat	GIRAUD Patrick	542		français	Chant marial			SATB							
Magnificat Pour Grandes Assemblées	LECOT Jean-Paul	542		français	Chant marial			SATB							
Magnificat-choral	VILLENEUVE Ch.	542		français	Chant marial			SATB							
Dans ton amour, Pitié pour moi	AKEPSIMAS Jo	543		français		Kyrie		SB							
Les sommets des montagnes sont à lui	BERTHIER Jacques	543		français			SM 172	Unisson	orgue						
Jour d allégresse et jour de joie	GOUZES André	543		français	Pâques		SYL R003	SATB							
La sagesse a dressé une table	GOUZES André	543		français		Communion	F 502	SATB							
Ich lasse dich nicht, du segnest mich denn	BACH J.Christophe	544		allemand				SATB+SATB	orgue	Mottet					
Qui peut saisir le langage des étoiles?	GODARD Marcel	544		français				SATB	orgue	Hymne à Dieu					
Gesang der Partzen 	BRAHMS Johannes	545		allemand/anglais				SAATBB		opus 89 trxte de Goethe					
Rhapsodie	BRAHMS Johannes	545		allemand				ATTBB		opus 53 texte de Goethe					
Gelobet seist du ,Jesu Christ	WITTENBERG W.	545		allemand				SSA		Choral de Martin Luther					
Ave Christe immolate	JOSQUIN DES PRES	546		latin	Jeudi Saint StSacre.			SATB		Mottet					
Missa choralis	LISZT Franz	546		latin		Messe		SATB							
Wer bis an das Ende beharrt	MENDELSSOHN Felix	547		allemand				SATB		Opus 70 n°32					
Trostet mein Volk	NOSSLER	547		allemand				SATB		Isaïe Consolez mon peuple					
Wo Engelsstimm im Lied erschallt	TCHAIKOWSKY Piotr Ilitch	547		allemand				SATB		Hymne	Berceuse				
Magnificat	VERAN	547		latin	Chant Marial			SATB							
Missa Sancti Nicolai	HAYDN Michael	548		latin		Messe		SATB							
Avec Marie, jubilons d allégresse	LAFARGUE Yves	548		français		chant marial		SATB	orgue						
Hymne à la Trinité	LOUPPE Thibaut	548		français	Trinité			Unisson							
Tenez vos lampes allumées	WACKENHEIM Michel	548		français	Témoignage		T 54-14	SATB							
Marie de la Tendresse	AKEPSIMAS Jo	549		français	Chant marial		V 301	Unisson							
Marie, comblée de grace	DECAUX	549		français	Chant marial		V 233	SAB							
La main de Dieu fait ma force	GODARD Marcel	549		français				TTBB		Psaume 117					
Descende in hortum meum	FEVIN	550		latin				SmAAT/SATB		Mottet					
"Missa ""Fiat Pax"""	MADIN Henry	550		latin		Messe		SATB							
"Als aus Agypten Israel extrait ""Zwei deutshe Kirchen…."""	MOZART Wolfgang Amadeus	551		allemand				S	orgue	KV 343 (336c)					
Miserere	MOZART Wolfgang Amadeus	551						ATB/SA	orgue	KV 85 Psaume 51		XVIII			
"O Gooteslamm extrait""Zwei deusche Kirchenlieder"" "	MOZART Wolfgang Amadeus	551		allemand				S	orgue	KV 343,1 (336c)		XVIII			
Benedictus sit Deus	MOZART Wolfgang Amadeus	552		latin				SATB	vent+trombone+timbbale+orgue	Mottet					
Jubilate	MOZART Wolfgang Amadeus	552		latin				SATB		x					
Veni Sancte Spiritus	MOZART Wolfgang Amadeus	552		latin	Pentecôte			SATB							
Hebe Deine Augen Auf Zu Den Bergen	MENDELSSOHN Felix	553		allemand/anglais/français				SSA		Psaume 121					
Hor mein Bitten,Herr	MENDELSSOHN Felix	553		allemand				S+SATB	orgue	Hymne					
Ave Maria	KOCSAR Miklos	554		latin		chant marial	V	SSA							
Jubilate Deo	KOCSAR Miklos	554		latin				SSA+SSA		2 chœurs					
Salve Regina	KOCSAR Miklos	554		latin		Antienne mariale		SSA							
Régina Caeli	KOSCAR Miklos	554		latin	Pâques	Antienne mariale		SSA							
En rentrant de l école	POULENC Francis	555		français				SmSA			chant				
La petite fille sage	POULENC Francis	555		français				SmSA			Les Petites Voix				
Le chien perdu	POULENC Francis	555		français				SmSA			"""Petites Voix"" n°2"				
Le hérisson	POULENC Francis	555		français				SmSA			"""Petites voix"" n°5"				
Le petit garçon malade	POULENC Francis	555		français				SmSA			"""Petites Voix"" n°4"				
Petites Voix	POULENC Francis	555		français				SmSA			Poésies de M.Ley				
La paix elle aura ton visage	ANONYME	556		français		Communion		Unisson							
Où sont Amour et Charité	BARANGER	556		français		Communion		SATB							
Voici le Corps et le Sang du Seigneur	DANNAUD M.	556		français		Communion		SATB							
Qu il est formidable d aimer	GIANADDA Jean-Claude	556		français	Témoignage		T 67	SA							
Trouver dans ma vie ta présence	GIANADDA Jean-Claude	556		français			P 205	Unisson							
Debout resplendis	GOCAM	556		français	Pentecôte		K230	SATB							
J exulte de joie	GOCAM	556		français				SATB		Cantique Isaïe 61et 62					
Messe du Kadosh	GOCAM	556		français		Messe		SATB							
Nous te rendons grâce	HAUGUEL Charles-Eric	556		français	Louange			SATBf							
Je vous ai choisis	L EMMANUEL	556		français		Communion		SATB							
La prière	BRASSENS	557		français				SATB			chanson française				
Le petit cheval 	BRASSENS/GODARD Marcel	557		français				SA			poème de Paul Fort				
Au chant de l alouette 	GRINDEL	557		français				SATB			chant pop canadienne				
La biche	HINDEMITH Paul	557		anglais/français				SATB	piano		chanson				
Chanson pastorale	PERISSAS Madeleine	557		français				SATB			chanson pastorale				
Out of the deep	TOMKINS	557		anglais				ATB		d après le psaume 130					
Le Mannerchor de Steffisbourg	VILLARD-GILLES Jean	557		français				TTBarB			Répertoire les 4 barbus				
Le chant des Canuts	ANONYME	558		français				SATB			chant lyonnais				
Mignonne, allon voirsi la roze	COSTELEY Guillaume/FAURE Gabriel	558		français				SATB			chanson de la Renaissance				
Ne pleure pas , Jeannette	DE RANSE	558		français				SATB			Chanson polpulaire				
Hiver (Yver) vous n estes qu un villain	DEBUSSY claude	558						1VE			Chanson				
Yver, vous n estes qu un villain	DEBUSSY claude	558		français/anglais				SATB			Chanson des Beatles	XX			
Mille regrets de vous abandonner	JOSQUIN DES PRES	558		français				SATB			chanson de la Renaissance				
La lune est morte	LIFERMAN G.	558		français				SmSA			chanson				
L  alouette	LOTH	558		français				SATB			chant pop canadienne				
En passant par la Lorraine	NOYON	558		français				SATB			chant populaire				
La chanson de la navette	RENARD	558		français				SATB	piano		poésie de J.Doucet				
Cantate Domino	MONTEVERDI Claudio	559		latin		louange		SSATBarB							
Exultent caeli	MONTEVERDI Claudio	559		latin				SSATBarB		Mottet					
Laudate Dominum	MONTEVERDI Claudio	559		latin				SB		chant de louange Vêpres					
Magnificat	MONTEVERDI Claudio	559		latin		Magnificat		SSATTB							
Vêpres de 1610	MONTEVERDI Claudio	559		latin				SSATTB	orgue	Vêpres					
La source	ANONYME	560		français				SATB			chanson française				
Vive Henri IV	Anonyme	560		français				SATB							
Margot,labourez les vignes	ARCADELT	560		français				SATB			chanson populaire				
Quand l  ennui fâcheux vous prend	COSTELEY Guillaume	560		français				SATB			chanson française	XVI			
C était Anne de Bretagne	DARCIEUX	560		français				SATB			Chant				
Quand j ai ouy le tabourin	DEBUSSY claude	560		français				SATB			texte C.d Orléans				
Vous perdez temps de me dire mal d elle	SERMISY	560		français				SATB							
Noël de la paix	CHAILLEY	561		français				SATB		Noël					
Cantate de Noël	DAQUIN Louis-Claude	561		français	Noël			SATB		Cantate de Noël					
Le sabotier rieur	GODARD Marcel	561		français				SSA	Flûte V1V2AltoVioloncelle	Noël conte musical					
Pastorale de la Nativité	NOYON	561		français				SATB		Noël					
Zum Abendsegen	ANONYME	562		allemand/anglais	Office du soir			SATB							
Begräbnisgesang Opus 13	BRAHMS Johannes	562		allemand				SATB		Opus 13 chant funéraire					
Warun ist der Licht 	BRAHMS Johannes	562		allemand/anglais				SATB		Motet opus 74 n°1	Echo ds la forêt				
Le Seigneur a libéré son peuple	DECHA P.	562		français	Pâques		I 123	SATB							
La-haut,dessus ces côtes	ANONYME	563		français				SABar			chanson du Berry				
Ma femme  est morte 	ANONYME	563		français				SATB			chanson	XVII			
Moresca	BIANCHERI Adriano	563		italien/français				SSATB			chanson française	XVIII			
Amsterdam	BREL	563		français				SATB			variété				
Quand le berger vit la bergère	COSTELEY Guillaume	563		français				SATB			Chanson française				
Ronde	DOYEN Henri	563		français				SA			chanson française				
L horloge de Grand-Mère	GUINDANI Ch.	563		français				TBarB			chanson				
Au joly jeu	JANEQUIN Clément	563		français				SATB			chant populaire				
Il s en va tard	JANEQUIN Clément	563		français				SATB							
Pendant la messe	LALLEMENT B.	563		français				SATB			chanson à boire				
En venant de Lyon	MOUTON	563		français				SATB 	canon		chanson				
Salmo	ANONYME	564		italien	Louange			Unisson	orgue	Psaume 66					
Heureux	BREL	564		français				SATB			chant variété				
Dans la ferme à Mathurin	CHAILLEY	564		français				SATB			chanson populaire				
Karacsonyi pasztortang=chanson pastorale de Noël	VOLLY Istvan	564		hongrois	Noël			SA							
Le loup de neige (The snow wolf)	WILLIAMSON	564		français				S	piano		mini opéra pr enfants				
Auf, werde licht	GABRIEL Thomas	565		allemand		Introït		SATB	orgue						
Dreams	TUCAPSKY Antonin	565		anglais				SSAA+SSAA			chant				
Missa brevis St Joseph des Fins	BARTHELEMY	566		français		Messe		SATB							
Non nobis Domine	HAYDN Joseph	566		latin				SATB		Motet					
