Messe en symphonie (restitué par Xavier Jannot);NEUKOMM Sigismund;205;;latin;;Messe;;Solo/4VM;;O72;;;;
Messe en symphoniedu Puy en Velay (restitué par Xavier Jannot);ANONYME;117;;latin;;Messe;;SSAATTBB;;;;;;
Messe en ut majeur;SCHUBERT Franz;721;;latin;;Messe;;SATB;;orgue+O41;;;;
Messe Festive;LAFARGUE Yves;428;;français;;Messe à St Jean Baptiste;;SATB;;orgue;;;;
Messe Festive;FONTAINE Isabelle;220;;français;;Messe;;Solo/4VM;;;;;;
Messe fons bonitatis II;ANONYME;533;grégorien;;;Messe grégorienne;;Unisson;;;;;;
Messe für den Gründonnerstag;BRUCKNER Anton;345;;latin;;Messe;;SATB;;;;;;
Messe grégorienne de mariage;ALAIN Jehan;625;;latin;;Messe;;Unisson;;orgue;;;;
Messe IV;ANONYME;224;grégorien;;;Messe;;Unisson;;;;;;
Messe IX cum Jubilo;ANONYME;330;grégorien;;;Messe;;Unisson;;;;;;
Messe modale en septuor;ALAIN Jehan;586;;latin;;Messe;;SA;;O51;;;;
Messe N°4 en Do;GOUNOD Charles;277;;latin;;Messe;;SA;;;;;;
Messe Octavi Toni;LASSUS Orlando de;135;;latin;;Messe;;SATB;;;;;;
Messe Pascale;KALTNECKER M.;613;;latin;;Messe;;SA;;orgue;;;;
Messe Pastoral in C;REIMANN I.;567;;latin;;Messe de Noël;;SATB;;;;;;
Messe Pater Cuncta ;ANONYME;113;grégorien;;;Messe;;Unisson;;;;;;
Messe Peace Mass;CHILCOTT Bob;626;;latin;;Messe;;SA;;;;;;
Messe Petite = Petite Messe;AKEPSIMAS Jo;62;;français;;Messe;AL 179;SATB;;;;;;
Messe pour le samedy de Pasques;CHARPENTIER Marc-Antoine;352;;latin;;Messe;;SATB;;;;;;
Messe pour les Paroisses;DARASSE;567;;français;;Messe;;SATB;;;;;;
Messe pour Saint Séverin;BOUVARD Michel;421;;français;;Messe;;SATB;;;;;;
Messe pro Europa;BERTHIER Jacques;194;;français;;Messe;;Solo/4VM;;;;;;
Messe secundi toni;EBERLIN Johann Ernst;720;;latin;;Messe;;Soli+SATB;;orgue+103;;;;
Messe solennelle ;ROSSINI Gioacchino;714;;latin;;Messe;;SATB;;orchestre;;;;
Messe solennelle en ut # mineur;VIERNE;515;;latin;;Messe;;SATB;;O90;;;;
Messe ST Aloysii;HAYDN Michael;727;;latin;;Messe;;SSA;;orgue+O65;;;;
Messe St Victorien;CAMBOURIAN Pierre;221;;français;;Messe;;Solo/4VM;;;;;;
"Messe super ""Dixit Maria""";HASSLER Hans Léo;440;;latin;;Messe;;SATB;;;;;;
Messe sur la montagne;GODARD Marcel;7;;français;;Messe;;SSS/SATB;;;;;XX;
Messe XI Orbis Factor;ANONYME;330;grégorien;;;Messe;;Unisson;;;;;XIV-XV;
Messe XVI;ANONYME;533;grégorien;;;Messe;;Unisson;;;;;;
Messe XVII ;ANONYME;533;grégorien;;;Messe;;Unisson;;;;;;
Messe XVIII;ANONYME;533;grégorien;;;Messe;;Unisson;;;;;;
Michelle;LENNON - McCARTNEY;326;;fran/anglais;;;;SATB;;;;chanson;;
Mieli;MATVEINEM;623;;finlandais;;;;SSAA;;;;Chanson scandinave;;
Mignonne, allon voirsi la roze;COSTELEY Guillaume/FAURE Gabriel;558;;français;;;;SATB;;;;chanson de la Renaissance;;
Mille colombes;BRUHN Christian;126;;français;;;;SATB;;;;"ch. adaptée ""La Norma""de Bellini";;
Mille regrets de vous abandonner;JOSQUIN DES PRES;558;;français;;;;SATB;;;;chanson de la Renaissance;;
Miserere;MOZART Wolfgang Amadeus;551;;latin;;;;ATB/SA;;orgue+O92;KV 85 Psaume 51;;XVIII;
Miserere in d;HASSE Johann Adolf;611;;latin;;Psaume 50;;SSAA;;orgue+100;;;;
Miserere mei, Deus;ALLEGRI;538;;latin;;;;SSAT;;piano;Psaume 50;;XVIII;
Miserere nostri, Domine;HASSLER Hans Léo;164;;latin;;;;SSAAB;;;Psaume 123;;;
Miserere opus 44;GORECKI Henryk Mikolaj;90;;latin;;;;SSAATTBB;;;1 mouvement, 11 sections;;XX;
Missa  Sancti Hieronymi;HAYDN Michael;726;;latin;;Messe;;Soli(4)+SATB;;orgue+O107;;;;
"Missa ""Fiat Pax""";MADIN Henry;550;;latin;;Messe;;SATB;;;;;;
"Missa ""Magnae Exspectationis""";FISCHER Ferdinand;719;;latin;;Messe;;SATB;;O86;;;;
Missa adventus et quadragesimae;EBEN Petr;610;;latin;;Messe;;S;;;;;;
Missa Beatissima Virginis Mariae;HAYDN Michael;726;;latin;;Messe;;Soli+SATB;;orgue+O69;;;;
Missa Brevis;KODALY;333;;latin;;Messe;;SATB;;;;;;
Missa Brevis;PALESTRINA;582;;latin;;Messe;;SATB;;;;;;
"Missa brevis ""pro pace""";MISKINIS Vytautas;257;;latin;;Messe;;SA;;;;;;
Missa Brevis (Messe des moineaux);MOZART Wolfgang Amadeus;576;;latin;;Messe;;SATB;;O5;;;;
Missa Brevis en C ;MOZART Wolfgang Amadeus;725;;latin;;Messe KV259;;SATB;;O6;;;;
Missa Brevis en D;BRITTEN Benjamin;241;;latin;;Messe opus 63;;SSA;;;;;;
Missa brevis in B;MOZART Wolfgang Amadeus;725;;latin;;Messe KV275;;Soli+SATB;;orgue+O3;;;;
"Missa brevis in C ""Spaur""";MOZART Wolfgang Amadeus;724;;latin;;Messe KV258;;Soli+SATB;;orgue+O4;;;;
Missa brevis in D;MOZART Wolfgang Amadeus;724;;latin;;Messe KV194;;SATB;;orgue+O2;;;;
Missa brevis in F;MOZART Wolfgang Amadeus;724;;latin;;Messe KV192;;Soli+SATB;;orgue+O48;;;;
Missa brevis in G;MOZART Wolfgang Amadeus;725;;latin;;Messe KV140;;Soli+SATB;;orgue+O47;;;;
Missa brevis St Joseph des Fins;BARTHELEMY;566;;français;;Messe;;SATB;;;;;;
Missa choralis;LISZT Franz;546;;latin;;Messe;;SATB;;;;;;
Missa Criolla;RAMIREZ Ariel;701;;espagnol/anglais;;Messe;;SoliSS+SATB;;orchestre;;;;
Missa en A;KOCSAR Miklos;607;;latin;;Messe;;SmSA;;;;;;
Missa Fac Bonum;RATHGEBER Valentin;252;;latin;;Messe;;SATB;;O83;;;XVIII;
Missa festiva;PERT Morris;606;;anglais;;Messe;;SSAA;;piano;;;;
Missa in Angustiis;HAYDN Joseph;726;;latin;;Messe;;Soli(5)+SATB;;orgue+O93;;;;
Missa in Honorem;GUTTLER Joseph;723;;latin;;Messe;;SATB;;orgue+O101;;;;
Missa puerorum;RHEINBERGER Joseph Gabriel;255;;latin;;Messe;;Unisson;;;;;;
Missa Sancti Amandi in C (do);HAYDN Michael;577;;latin;;Messe;;SATB;;O12;;;;
Missa Sancti Domini;FISCHER Ferdinand;142;;latin;;Messe;;SATB;;O59;;;XVII;
Missa Sancti Nicolai;HAYDN Michael;548;;latin;;Messe;;SATB;;O13;;;;
Missa ubicumque terrarum;GODARD Marcel;428;;latin;;Messe;;STB;;;;;;
Mit Fried und Freud ich fahr dahin;BRAHMS Johannes;315;;allemand;;;;SATB;;;Motet opus 74;;;
Mon âme a soif de Dieu;GODARD Marcel;539;;français;;;;SATB;;orgue;Ext des Combats de Dieu, Psaume 41;;;
Mon âme a soif de toi ,mon Dieu;SCHÜTZ Heinrich;48;;français;;;;SATB;;;tiré du psaume 62;;;
Mon âme bénis le Seigneur;LOUPPE Thibaut;504;;français;;Louange;;SATB;;;;;XXI;
Mon âme chante le Seigneur;LECOT Jean-Paul;417;;français;;chant marial;;Solo+SATB;;orgue;;;;
Mon âme se repose;TAIZE;417;;français;;chant de la paix;;SATB;;;;;;
Mon coeur se recommande à vous;LASSUS Orlando de;445;;français;;;;SATB;;;;ch. de la Renaissance;;
Mon Dieu,preste Moi l Aureille;GOUDIMEL;278;;franç/allemand;;;;SATB;;;tiré du psaume 86;;XVI;
Mon plaint soit entendu;ARCADELT;300;;français;;;;SSA;;;;ch. de la Renaissance;;
Moresca;BIANCHERI Adriano;563;;italien/français;;;;SSATB;;;;chanson française;XVIII;
Morgengebet = Prière du matin;BERLIOZ Hector;302;;fr/all/anglais;;;;SA;;;Hymne du matin;;;
Morgengesang;MOZART Wolfgang Amadeus;326;;allemand;;;;SSA;;;;Ex La Flûte enchantéé;;
Mors et Vita;GOUNOD Charles;708;;latin;;;;SATB;;orchestre;Trilogie sacrée;;;
Mouchelette;SYLVESTRE;498;;français;;;;SA;;;;chanson française;;
My Lord what a morning;BERTHE Jacques;458;;anglais;;;;SAB;;;;Negro Spiritual;;
Nativité ;ANONYME;319;;français;;Noël mélodie argentine;;Unisson;;piano;;;;
Ne crains pas;BAPTISTE Jean Frère;54;;français;;;;SATB;;;d après Isaïe 43;;;
Ne pleure pas , Jeannette;DE RANSE;558;;français;;;;SATB;;;;Chanson polpulaire;;
Négy olasz madrigal;KODALY;72;;hongrois;;;;SMSA;;;;3 madrigaux;;
Night Yoik;FLELLHEIM;599;;norvegien;;;;ST+AB;;piano;;traditionnel scandinave;;
Nigra sum;CASALS Pau;174;;anglais/espagnol;;;;SSA;;;Cant. des cantiques;;;
Nil canitur iucundius;ESTERHAZY Paul;227;;latin;;;;Solo S;;;chant sacré;;;
Nobilis humilis ;ORKNEY-ÖRNA;601;;latin;;;;AA;;;hymne norvégien à St Magnus;;;
Non nobis domine;BYRD Wiiliam;3;;latin;;;;MSTBar;;;tiré Psaume 115;;;
Non nobis Domine;HAYDN Joseph;566;;latin;;;;SATB;;;Motet;;;
Nos jours sont comme l herbe;REGER Max;466;;français;;;;SATB;;;Motet;;;
Notre Père;GELINEAU Joseph;441;;français;;Notre Père;;Unisson;;orgue;;;;
Notre Père;MARTIN;441;;français;;Notre Père;;Unisson;;orgue;;;;
Notre Père;DARASSE;441;;français;;Notre Père;;SATB;;;;;;
Notre Père;DURUFLE Maurice;519;;français/anglais;;Notre Père;;SATB;;;;;;
Notre Père;KEDROFF;406;;latin;;Notre Père;;SATB;;;;;;
Notre Père;RIMSKY KORSAKOV Nicolai;37;;français;;Notre Père;;SATB;;;;;XIX;
Notre Père;STRAVINSKY Igor;406;;latin;;Notre Père;;SATB;;;;;;
Notre Père ;MONTSERRAT;441;;français;;Notre Père;;Unisson;;;;;;
Notre Père (ton commun);ANONYME;73;;français;;Notre Père;;Unisson;;;;;;
Nous allons manger ensemble;Anonyme;372;;français;;Communion;;SATB;;;;;XVI;
Nous attendons ta venue dans la gloire (que tes œuvres sont belles);ANONYME;214;français;français;;Anamnèse;;Solo/4VM;;;;;;
Nous croyons en Dieu;GELINEAU Joseph;50;;français;;Credo;;Unisson;;;;;;
Nous formons un même corps;LECOT Jean-Paul;107;français;français;;Communion;C 105;Unisson;;;;;;
Nous marchons vers l unité;REBOUD René;107;français;français;;Communion;D 125;SATB;;;;;;
Nous qui mangeons le pain;CRUGER J.;43;;français;;Communion;D 215;SATB;;;;;XVII;
Nous rappelons ta mort;GODARD Marcel;105;français;français;;Anamnèse;;SAB;;;;;;
Nous sommes les pierres vivantes;BERTHIER Jacques;525;;français;;Psaume 148;;Unisson/SATB;;orgue;;;;
Nous te saluons ;GOUZES André;63;;français;;Salve Regina;;SATB;;;;;;
Nouvelle lune;GODARD Marcel;115;;français;;;;SA;;;;11°jr de la lune de Janvier;;
Now,oh nowI need must part;DOWLAND John;326;;anglais;;;;SATB;;;;chanson;;
Nun greifet in die Seiten Frei;NICOLAI / BACH Johann Sebastian;293;;allemand;;;;SATB;;;chant ;;;
Nynié Otpouchtchaiéchy;LIRINE;29;;russe;;;;SATB;;;Cantique de Siméon russe;;;
O amor, o bonitas, o charitas;CHARPENTIER Marc-Antoine;327;;latin;;;;3dessusB;;;Motet baroque;;;
O bone Jesu;BAI;504;;latin;;;;SATB;;;Motet;;XVII;
O bone Jesu;BRAHMS Johannes;358;;latin/allemans;;;;SSAA;;;Motet opus 37;;XIX;
O bone Jesu;INGEGNERI M.A.;133;;latin;;;;SATB;;;Motet;;;
O bone Jesu;PALESTRINA;133;;latin;;;;SATB;;;Motet;;;
O bone Jesu;REISSIGER Carl Gottlieb;504;;latin;;;;SATB;;;Motet opus 210;;XIX;
O cor amoris victima;SURZYNSKI;472;;latin;;;;SA;;orgue;chant sacré;;;
O divine Redeemer = Prière de repentir;GOUNOD Charles;261;;latin/français/anglais;;;;mSBar;;;Prière de repentir;;;
O Domine,Jesu Christe;JOSQUIN DES PRES;376;;latin;;;;ATTB;;;Motet;;XV;
O Domine,Jesu Christe;PALESTRINA;582;;latin;;;;SATB;;;Motet;;;
O Dulcis amor;BERNIER N.;200;;italien;;;;Solo/4VM;;;Motet;;;
O esca viatorum;ROUX M.;234;;latin;;Communion;;SA;;;;;;
O Felix Anima;CARISSIMI;511;;latin;;;;SAB;;;Motet;;;
O frondens virga;BINGEN of Hildegard;619;;latin;;Magnificat;;Unisson;;;;;;
O gloriosa Domina;PALESTRINA;309;;latin;;;;SATB;;;Motet;;;
O gloriosa virginum;LA TOMBELLE Fernand de;309;;latin;;;;SA;;;Motet;;;
O Gloriosa Virginum;PALESTRINA;309;;latin;;;;SSA;;;Motet;;;
O God, from heaven look below;PRAETORIUS M.;130;;anglais;;;;TTB;;;vol.II d Anthelm for men s voices;;;
"O Gooteslamm extrait""Zwei deusche Kirchenlieder"" ";MOZART Wolfgang Amadeus;551;;allemand;;;;S;;orgue;KV 343,1 (336c);;XVIII;
O Happy Day;ANONYME;130;;anglais;;;;SATTB;;;;Gospel;;
O Happy Day;DE MAUCOURT;130;;anglais;;;;TTB;;;;Gospel;;
O Happy Day;DE MAUCOURT;609;;anglais;;;;Solo+SS;;;;Gospel;;
O hilf Christe, Gottes Sohn;SCHÜTZ Heinrich;201;;allemand;;;;Solo/4VM;;;Hymne;;;
O Jesulein süss, O Jesulein mild;BACH Johann Sebastian;200;;allemand;;;;S;;;"""O Tendre Jésus, Jésus Bon'Enfant""";;;
O Jésus, o tendre maître (choral final cantate 147);BACH Johann Sebastian;481;;français;;;;SATB;;;Cantate 147;;;
O love, I complain;HOLST Gustav;234;;anglais;;;;SSA;;;;chant populaire;;
O magnum pietatis;MONTEVERDI Claudio;470;;latin;;;;SScA;;;Chant sacré;;;
O Mundi Gloria;BERNIER N.;200;;latin;;;;Solo/4VM;;;;;;
O notre Dieu et Seigneur;GOUDIMEL;84;;français;;;;SCATB;;;chant de louange Renaissance;;;
O quam suavis est;ALAIN Jehan;395;;latin;;;;M/Bar;;orgue;O combien il est doux…;;;
O quam suavis est;REVEYRON Joseph;395;;latin;;;;SATB;;;O combien il est doux…;;;
O quam suavis est ;ALAIN Jehan;482;;latin;;;;mS/Bar;;orgue;;;;
O remember not;PURCELL Henry;336;;anglais;;;;ATB;;;Extrait du psaume 79;;;
O Sacrum convivium;CHARPENTIER Marc-Antoine;630;;latin;;Eucharistie;;SSA;;orgue;;;;
O sacrum convivium;LISZT Franz;627;;latin;;Eucharistie;;SoloS+mSA;;orgue;;;;
O sacrum convivium;ANONYME;363;grégorien;;;Eucharistie;;Unisson;;;;;;
O sacrum convivium;BARTOLUCCI Dominico;493;;latin;;Eucharistie;;SATB;;;;;XX;
O sacrum convivium;GROCE;493;;latin;;Eucharistie;;SATB;;;;;XVI;
O sacrum convivium;LALLOUETTE Jean-Baptiste;398;;latin;;Eucharistie;;SA;;;;;;
O Sacrum Convivium;MARENZIO Luca;398;;latin;;Eucharistie;;SATB;;;;;;
O Sacrum Convivium;MESSIAEN Olivier;493;;latin;;Eucharistie;;ScATB;;;;;;
O sacrum convivium;PEROSI;398;;latin;;Eucharistie;;SATB;;;;;;
O sacrum convivium;REVEYRON Joseph;491;;latin;;Eucharistie;;SATB;;;;;;
O sacrum convivium;VIADANA Lodovico Grossi da;337;;latin;;Eucharistie;;TTBB;;;;;;
O salutaris;BARTOLUCCI Dominico;373;;latin;;Eucharistie;;SSA;;;;;;
O salutaris;BOUVARD Jean;127;;latin;;Eucharistie;;ST;;;Motet au St sacrement;;;
O Salutaris;CAPLET André;127;;latin;;Eucharistie;;SMSCA;;;Motet au St sacrement;;;
O Salutaris;SAINT-SAENS Camille;127;;latin;;Eucharistie;;S;;;Motet au St sacrement;;;
O Salutaris hostia;ALAIN Jehan;127;;latin;;Eucharistie;;SA;;;Motet au St sacrement;;;
O salutaris hostia;DE LA RUE;127;;latin;;Eucharistie;;SATB;;;Motet au St sacrement;;;
O salutaris hostia;FRANCK César;127;;latin;;Eucharistie;;SATB;;;Motet au St sacrement;;;
O Salutaris hostia;GOSSEC;464;;latin;;Eucharistie;;SAB;;;;;;
O salutaris hostia;GOUNOD Charles;127;;latin;;Eucharistie;;SATB;;;Motet au St sacrement;;;
O salutaris hostia (Fa Majeur);ALAIN Jehan;248;;latin;;Eucharistie;;Unisson;;;;;;
O salutaris hostia (Mi Majeur);ALAIN Albert;248;;latin;;Eucharistie;;SA;;;;;;
O salutatis Hostia;ALAIN Jehan;482;;latin;;Eucharistie;;S;;orgue;;;;
O vous tous , gens de la terre;GEOFFRAY César;67;;français;;;;SSA;;;Poème sur la charité;Poème sur la Charité;;
O Worship the Lord;HOLLINS Alfred;362;;anglais;;;;SATB;;orgue;Hymne de louange;;;
Oculi omnium in te sperant;CHARPENTIER Marc-Antoine;418;;latin;;;;SSATB;;orgue;Reposoir St Sacrement;;;
Oculus non vidit;LASSUS Orlando de;378;;latin;;;;SS;;;Motet;;XVI;
Ode à Ste Cécile;HAENDEL Georg Friedrich;718;;anglais;;;;SoloS+SATB;;;Ode;;;
Ode bacchique;PHILIPPOT LE SAVOYARD/SAMSON;422;;français;;;;SATB;;;;chanson à boire;;
Offertoire pour la fête de Ste Clothilde;FRANCK César;30;;latin;;Offertoire;;STB;;orgue;;;XX;
Offertoire pour les 1° dimanches du mois;FRANCK César;30;;latin;;Offertoire;;STB;;;;;XX;
Offertorium;BRUCKNER Anton;30;;latin;;Offertoire;;SATB;;;;;XIX;
Old Abraham Brown (Friday Afternoons);BRITTEN Benjamin;592;;anglais;;;;Unisson;;piano;;tiré de Friday Afternoons;;
Ora nona;De MARZI Bepi;129;;italien;;;;SSAA;;;Poème sur la Passion;;;
Ottchié nach;TCHAIKOWSKY Piotr Ilitch;32;;russe;;Notre Père ;;SATB;;;;;XIX;
Ottchié nach ;RIMSKY KORSAKOV Nicolai;32;;russe;;Notre Père;;SATB;;;Opus 22 n°7;;XIX;
Où sont Amour et Charité;BARANGER;556;;français;;Communion;;SATB;;;;;;
Out of the deep;TOMKINS;557;;anglais;;;;ATB;;;d après le psaume 130;;;
Ouvriers de la paix;BERTHIER Jacques;272;;français;;Communion;;SATB;;;;;;
Pacem;TAS Rudi;627;;latin;;;;SSA;;;Paix;;;
Pain de Dieu, Pain rompu;AKEPSIMAS Jo;147;;français;;Communion;D 284;SATB;;;;;;
Pain de Feu;EPHREM;94;;français;;Communion;;SA;;;;;;
Pain véritable;JEF Robert;291;;français;;Communion;D 103;SATB;;;;;;
Panis angelicus;BAINI;165;;latin;;Eucharistie;;SSA;;;Motet;;;
Panis angelicus;CASCIOLINI;165;;latin;;Eucharistie;;SSA;;;Motet;;;
Panis angelicus;FRANCK César;165;;latin;;Eucharistie;;SATB;;;Motet;;;
Panis angelicus;HAVARD de la MONTAGNE;165;;latin;;Eucharistie;;SA;;;Motet;;;
Panis angelicus;LA TOMBELLE Fernand de;347;;latin;;Eucharistie;;SSTB;;;Motet;;;
Panis Angelicus;PALESTRINA;165;;latin;;Eucharistie;;SSA;;;Motet;;;
Papillon du Japon;PASCAL Robert;317;;fraçais;;;;SSA;;;;chanson ;XXI;
Parce Domine ;BARBER R.E.;626;grégorien;latin;;hymne;;Unisson;;orgue;;;;
Parlez-moi d amour;LENOIR Jean;326;;français;;;;SAB;;;;Chanson française;;
Parole de Dieu;GODARD Marcel;346;;français;;;;SATB;;;"ext""des grillons et des anges""";;;
Partageons le pain du Seigneur (harm.Berthier);ANONYME;461;;français;;Communion;;SATB;;;;;;
Passion selon St Matthieu;BACH Johann Sebastian;709;;allemand;;;;SATB+SATB;;O63;;;;
Pater Noster;ANONYME;330;grégorien;;;Notre Père;;Unisson;;;;;;
Pater Noster;DE KLERK;293;;latin;;Notre Père;;SATB;;;;;;
Pater noster;KEDROFF;406;;latin;;Notre Père;;TTBB;;;;;;
Pater Noster;VERDI Giuseppe;406;;latin;;Notre Père;;SScATB;;;;;;
Paulus choral 3;MENDELSSOHN Felix;502;;allemand/anglais;;;;SATB;;orgue+O73;Oratorio;;;
Paulus Coro 26;MENDELSSOHN Felix;502;;allemand;;;;SATB;;orgue+O73;Oratorio;;;
Pavane;FAURE Gabriel;324;;français;;;;SATB;;piano;;pavane;;
Pavane ;ARBEAU;411;;français;;;;Unisson/SATB;;;;pavane;XVI;
Pendant la messe;LALLEMENT B.;563;;français;;;;SATB;;;;chanson à boire;;
Per illud ave;MOUTON;508;;latin;;;;SA;;;chant en latin;;;
Petite messe = Messe Petite;AKEPSIMAS Jo;62;;français;;Messe;AL 179;SATB;;;;;;
Petite Prière ;VERCKEN François;490;;français;;;;SATB;;;attribuée à St Fr. d Assises;;;
Petites Voix;POULENC Francis;555;;français;;;;SmSA;;;;Poésies de M.Ley;;
Peuple de Dieu,n  aie pas de honte;Psautier de Genève;531;;français;;Envoi;;SATB;;;;;;
Peuple du Dieu vivant;MENOUD Jean-Claude;484;;français;;ApEvang/communion;;SATB;;;;;;
Peuple innombrable de Chanteurs;BERTHIER Jacques;283;;français;;;;SATB;;orgue;;chant de rassemblement;;
Pie Jesu;FAURE Gabriel;200;;latin;;;;Solo/4VM;;;Requiem;;;
Pitié pour moi psaume 50;SAMSON Joseph;355;;français;;;;SATB;;;Psaume 50;;;
Pleine de grâce;REBOUD René;516;;français;;chant marial;V 134;SATB;;;;;;
Plus rien ne me fait peur;GODARD Marcel;451;;français;;Psaume 18b;;SATB;;;;;;
Pote xana;BICHSEL;367;;grec;;;;AB;;piano;;chanson grecque;;
Pour demeurer parmi les siens;DAY;152;;français;;Communion;;SATB;;;;;;
Pour l amour de cet homme;GODARD Marcel;539;;français;;;;TTBarB;;orgue;Ext des combats de Dieu;;;
Pour que nos coeurs;SCOUARNEC;538;;françaiçs;;Communion;;SATB;;;;;;
Pour ta Gloire, pour le Salut du monde (que tes œuv.);BERTHIER Jacques;214;français;français;;Intercession;;Solo/4VM;;;;;;
Pourquoi là-haut lever les yeux;KODALY;424;;français;;;;SATB;;;Psaume 121;;;
Praise O Praise;HOWE Martin;1;;anglais;;Louange;;SATB;;;;;XX;
Praise to God;ANONYME;534;;anglais;;;;SATB;;;Prière à Dieu;;;
Preis und Anbetung sei unserm Gott;RINCK Christian Heinrich;519;;suedois;;;;SATB;;;mélodie suédoise;;;
Prenez, mangez;JEF Robert;367;;français;;Communion;D 102;SA/SAB;;;;;;
Préparation pénitentielle;BERTHIER Jacques;216;français;français;;Prép.pénitentielle;AL 142;Solo/4VM;;;;;;
Préparation pénitentielle;DIEUAIDE Jean-Michel;87;;français;;Kyrie;;SAB;;;;;;
Préparation pénitentielle;MONTAGNE;98;;frafrnçais;;Prép.pénitentielle;;Unisson;;;;;;
PréparationPénitentielleMesse Polyphonie pour 1avenir;RICHARD Paul;87;;français;;Kyrie;;SATB;;;;;;
Prière de repentir = O divine Redeemer;GOUNOD Charles;261;;latin/français/anglais;;;;mSBar;;;Prière de repentir;;;
Prière des Frères Moraves;ANONYME;203;;français;;;;Solo/4VM;;;Prière ;;XVI;
Prière des Petits Chanteurs;ANONYME;302;;français;;;;SATB;;;Prière des Puer Cantores;;;
Prière des Pueri Cantores pour la Paix;ROSAZ Jean-Christophe;228;;anglais;;;;SATB;;;attribué à St François d Assise;;;
Prière du matin = Morgengebet;BERLIOZ Hector;302;;fr/all/anglais;;;;SATB;;;Hymne du matin;;;
Prière eucharistique II pour assemblées d enfants;BERTHIER Jacques;219;;français;;Prière eucharistique;;Solo/4VM;;;;;;
Prière pénitentielle;GODARD Marcel;6;;français;;Prière pénitentielle;;SATB;;;;;XX;
Prière pour nous autres charnels;ALAIN Jehan;452;;français;;paroles C.Peguy;;TB/SA;;orgue;;;;
Priez pour Paix;POULENC Francis;607;;français;;;;S;;piano;Poésie C.d Orléans;;;
Processionnaire du Puy;ANONYME;225;;latin;;Manuscrit du Puy;;TTBB;;;;;XIII;
Processionnal de Saint Benigne de Dijon;SAMSON Joseph;26;;français;;;;Unisson;;;Procession d entrée;;;
Psallite Deo Nostro;BARTOLUCCI Dominico;386;;latin;;;;SSA;;orgue;Extrait Psaume 46;;;
Psallite Deo nostro in laetitia;BACH Johann Sebastian;386;;latin;;;;SSATB;;;Motet;;;
Psalm 13;BRAHMS Johannes;123;;anglais/allemand;;;;SSA;;;Psaume 13;;;
Psaume 121 (laetatus sum in eo quod dixerunt mihi);MONTEVERDI Claudio;609;;latin;;;;SA;;orgue;Psaume 121 Vêpres;;;
"Psaume 126 ""Nisi Dominus""";VIVALDI Antonio;615;;latin;;;;SAA;;violons viole;Psaume 126;;;
Psaume 150;AGUIAR ;158;;latin;;;;SATB;;;Psaume 150;;;
Psaume 150;BRITTEN Benjamin;158;;anglais;;;;SA;;;Psaume 150;;;
Psaume 150;FRANCK César;157;;français;;;;SATB;;;Psaume 150;;;
Psaume 150;MENDELSSOHN Felix;151;;allemand;;;;SATB;;;Psaume 150;;;
Psaume 42;MENDELSSOHN Felix;600;;allemand;;;;S+SA;;orchestre;Psaume 42;;;
Psaume 8 (Ton nom, Seigneur…);GOUDIMEL;143;;latin;;;;SATB;;;Psaume 8;;;
Psaume 97=toutes les extrémités de la terre;GODARD Marcel;264;;français;;;;SA/SATB;;;Psaume 97;;;
Psaume CXIV;KODALY;293;;français;;;;SATB;;;Psaume 114;;;
Psaume CXLI (141);VAN NUFFEL;414;;latin;;;;SSAATTBB;;;"Psaume 141 ""Voce mea …""";;;
Psaume CXVII -Nations ,louez l Eternel-;PHILIP;319;;français;;;;SATB;;orgue;Psaume 117;;;
Psaume de la création;RICHARD Patrick;14;;français;;psaume de la création;;Sol+SATB;;;;;;
Psaume du serviteur;REVEYRON Joseph;335;;français;;Psaume 18;;TTBB;;;;;;
Psaume VI;VAN NUFFEL;414;;latin;;;;SATB;;orgue;"Psaume 6 ""Domine ne…..""";;;
Psaume XCVI -Chantez à Yaweh-;COMMETTE E.;414;;français;;;;SATB;;;Psaume 96;;;
Psaume XIX;LE JEUNE;499;;français;;Psaume 19;;SATB;;;;;;
Psaume XXXV;LE JEUNE;499;;français;;Psaume 35;;S;;;;;XVI;
Psaumes;BERNSTEIN L.;569;;hébreu;;;;SATB;;O99;Ps 108,100,23,2,131,133;;;
Psaumes ;LEWANDOWSKI Louis;263;;allemand;;ps 23,25,37,46,67,84,103;;SATB;;;;;;
Puisque vous nous avez fui;DEL ENCINA Juan;300;;français;;;;SATB;;;;Air de Cour;;
Puisqu'il est avec nous;ROBERT Philippe;138;;français;;prière du soir;P 79;SATB;;;;;;
Pulchra es;MONTEVERDI Claudio;200;;latin;;;;Solo/4VM;;;"ext. ""Vêpres de la Vierge""";;;
Qu exulte tout l univers;L'EMMANUEL;54;;français;;Louange;;SATB;;;;;;
Qu il est difficile d aimer;VIGNEAULT;416;;français;;;;SAB;;;;"""Le Doux Chagrin""";;
Quae est ista;LALLOUETTE Jean-Baptiste;518;;latin;;chant marial;;SS;;;;;;
Quam dilecta;REVEYRON Joseph;274;;latin;;ps.84;;SATB;;;;;;
Quam pulchra es;DUNSTABLE;328;;latin;;"chant marial ""que tu es belle""";;ATBar;;;Motet;;;
Quam pulchri super montes;BOYER C.;451;;latin;;;;TTBarB;;orgue;Isaïe 52:7-10;;;
Quam suavis est;ALAIN Jehan;200;;latin;;;;Solo/4VM;;;Motet AWV 39 ;;;
