"Messe Petite = Petite Messe"	"AKEPSIMAS Jo"	62		"français"		"Messe"	"AL 179"	"SATB"								
"Petite messe = Messe Petite"	"AKEPSIMAS Jo"	62		"français"		"Messe"	"AL 179"	"SATB"								
"Chez nous soyez Reine"	"HUET Abbé"	63		"français"		"chant marial"		"SA"								
"Je vous salue Marie"	"BRUN"	63		"français"		"chant marial"		"Unisson"								
"Je vous salue Marie"	"LITAIZE"	63		"français"		"chant marial"		"Unisson"								
"Je vous salue Marie (ton ordinaire)"	"ANONYME"	63		"français"		"chant marial"	"V 15"	"Unisson"								
"Je vous salue Marie comblée de Grâce (Angelus)"	"JONCHAY Jean Baptiste du"	63		"français"		"chant marial"		"Unisson+SmSA+SATB"								
"Nous te saluons "	"GOUZES André"	63		"français"		"Salve Regina"		"SATB"								
"Sous ton voile de tendresse"	"L EMMANUEL"	63		"français"		"chant marial"		"SmSA"		"orgue"						
"Dieu est à l oeuvre en cet âge"	"SHAW"	64		"français"			"T 50"	"SATB"								
"Dieu nous te louons"	"MARTHOURET Robert"	64		"français"	"Toussaint"			"SSA"								
"Dieu qui fais toutes choses nouvelles"	"GELINEAU Joseph"	64		"français"	"Pentecôte"		"K90-2"	"Unisson"								
"Dieu qui fait toutes choses nouvelles"	"JULIEN David"	64		"français"	"Pentecôte"		"K90-1"	"Unisson"								
"Le Seigneur vient"	"GELINEAU Joseph"	64		"français"	"Avent"		"E 10-63"	"SAB"								
"Veni Creator"	"ANONYME"	65	"grégorien"		"Pentecôte"			"Unisson"								
"Veni Creator"	"FRANCK César"	65		"latin"	"Pentecôte"			"SA"								
"Veni creator"	"PERRUCHOT"	65		"latin"	"Pentecôte"			"SATB"								
"Veni creator Spiritus"	"ESTERHAZY Paul"	65		"latin"	"Pentecôte"			"SATB"								
"Veni Creator Spiritus"	"HILBER J.B."	65		"latin"	"Pentecôte"			"SATB"								
"Veni creator: viens, Esprit créateur"	"GOUZES André"	65	"grég/français"		"Pentecôte"			"Unisson"								
"Veni Sancte Spiritus"	"ANONYME"	65	"grégorien"		"Pentecôte"			"Unisson"								
"Veni Sancte Spiritus"	"JANACEK Leos"	65		"latin"	"Pentecôte"			"SATB"								
"Da pacem Domine"	"FRANCK Melchior"	66		"latin"				"SATB"			"Mottet latin"					
"Da pacem Domine"	"VON BRUCK"	66		"latin"				"SSAA"			"Mottet latin"					
"Da pacem, Domine"	"BERTETTI G."	66		"latin"				"SATB"			"Mottet latin"					
"Veni Domine "	"MENDELSSOHN Felix"	66		"latin"	"Avent"			"SSA"			"Motet Opus39"					
"J entends chanter la terre"	"GEOFFRAY César"	67		"français"				"SATB"			"Choral"					
"O vous tous , gens de la terre"	"GEOFFRAY César"	67		"français"				"SSA"			"Poème sur la charité"	"Poème sur la Charité"				
"Si vous n estes en bon point"	"LASSUS Orlando de"	67		"français"				"SATB"				"chant de la Renaissance"				
"Litanie Pénitentielle (Martyrs)"	"GODARD Marcel"	68		"français"		"Kyrie"		"SATB"								
"Laudate Dominum (KV 339)"	"MOZART Wolfgang Amadeus"	69		"français"				"SSA/Solo"		"O7"	"desVêpres KV 339 d Un confesseur"					
"Ce jour est plein de joie"	"GODARD Marcel"	70		"français"	"Noël"			"SSA"			"Noël"				"orgue"	
"Dans une étable obscure"	"PRAETORIUS M."	70		"français"	"Noël"			"SSAA/SATB"								
"Dans une étable obscure (2 versions la M et solM)"	"PRAETORIUS M."	70		"français"	"Noël"			"SATB"			"Noël"					
"Deux Noëls de joie"	"ANONYME"	70		"anglais"	"Noël"			"SATB"			"Noël trad anglais"					
"Douce nuit"	"GRUBER"	70		"français"	"Noël"			"SATB"			"Noël"					
"Douce Nuit "	"BOVET Joseph"	70		"français"	"Noël"			"SATB"			"Noël"					
"Es Ist Ein Reis Entsprungen"	"PRAETORIUS M."	70		"allemand"	"Noël"			"SATB"			"Noël"					
"Il est venu marcher"	"VINCENT Jean-Marie"	70		"français"	"Noël"			"SATB"			"Noël"					
"Le jour de Dieu sur nous a lui"	"ANONYME"	70		"français"	"Noël"			"SAA"			"Noël"					
"Noël des petits santons"	"ACKERMANS"	70		"français"	"Noël"			"SATB"			"Noël"					
"Stille Nacht"	"GRUBER"	70		"allemand"	"Noël"			"SATB"		"O70"	"Noël"					
"Stille nacht"	"RUTTER John"	70		"allemand"	"Noël"			"SSA"			"Noël"					
"Dans la joie, le Seigneur"	"GODARD Marcel"	71		"français"	"Ascension"		"J5"	"SATB"								
"Ecoute ( Repons XXX)"	"GODARD Marcel"	71		"français"		"Répons"		"SSA"								
"Ecoute, écoute, surtout ne fais pas de bruit"	"WACKENHEIM Michel"	71		"français"	"Témoignage"		"T 40"	"Unisson"								
"L esprit du Seigneur emplit l univers"	"GODARD Marcel"	71		"français"	"Pentecôte"			"SATB"								
"L esprit du Seigneur emplit l univers"	"GODARD Marcel"	71		"français"	"Pentecôte"			"SSA"								
"Prenons la main que Dieu nous tend"	"AKEPSIMAS Jo"	71		"français"	"Mission"		"T 42-2"	"SATB"								
"Angyalkert"	"KODALY"	72		"hongrois"	"Noël"			"SA"			"Noël ""le jardin des anges"""		"XX"			
"Angyalok es pasztorok"	"KODALY"	72		"hongrois"	"Noël"			"SSAAA"			"Noël ""les anges et les bergers"""		"XX"			
"Genfi Zsoltar"	"KODALY"	72		"hongrois"				"SSA"			"Psaume 150"		"XX"			
"Négy olasz madrigal"	"KODALY"	72		"hongrois"				"SMSA"				"3 madrigaux"				
"Envoie ton Esprit Saint"	"BERTHIER Jacques"	73		"français"	"Pentecôte"			"SATB"								
"Esprit de Dieu, souffle de vie"	"MUGNIER"	73		"français"	"Pentecôte"			"Unisson"								
"Esprit toi qui guides"	"RIMAUD Didier"	73		"français"	"Pentecôte"			"SATB/SA"								
"Jour du Vivant"	"DANIEL Etienne"	73		"français"	"Pâques"	"Louange"	"IP34-92-8"	"SATB"								
"Notre Père (ton commun)"	"ANONYME"	73		"français"		"Notre Père"		"Unisson"								
"Seigneur est Saint, l Esprit de Dieu prose parisienne"	"DIEUAIDE Jean-Michel"	73		"français"	"Pentecôte"			"SATB"								
"En toi est la joie"	"GASTOLDI"	74		"français"		"Louange"		"SA"								
"En toi est la joie"	"GASTOLDI"	74		"français"		"Louange"		"SATB"								
"In dir ist Freude"	"GASTOLDI"	74		"allemand"		"Louange"		"SSATB"								
"Laisse-nous chanter avec toi"	"KLINGUER"	74		"français"	"Pâques"		"I 164"	"Unisson"								
"En natus est Emmanuel"	"PRAETORIUS M."	75		"latin"	"Noël"			"SATB"			"Noël"					
"Tous les peuples battez des mains"	"REVEYRON Joseph"	76		"français"	"Ascension"			"SAB/SmSAcA"			"Psaume 45"					
"Peuple de Lumière"	"KEMPF"	77		"français"	"Témoignage"		"T 601"	"SATB"								
"Christ est Lumière"	"TROUILLET"	78		"français"	"Pâques"		"I110-1"	"Unisson"								
"Tout au long du chemin"	"HOUSSA F. et AUBRY J.M."	78		"français"	"Pâques"		"I 303-4"	"SATB"								
"Bonne nuit au clair de lune n°2 la cuisine de Josquin…"	"JOUBERT Julien"	79		"français"				"SATB"				"chant populaire"				
"Duerme Negrito  "	"YUPANQUI Atahualpa"	79		"espagnol"				"Solo+SATB"				"traditionnel sud américain"				
"La cuisine de Josquin et Léonie n°2 Bonne nuit……"	"JOUBERT Julien"	79		"français"				"SATB"	"o"			"chœur"				
"La grenouille qui veut se faire plus grosse que le bœuf"	"Français Jean"	79		"français"				"Solo+TTBB"				"Fable de La Fontaine"				
"Aujourd hui montons sur la montagne"	"AKEPSIMAS Jo"	80		"français"	"Transfiguration"			"SAB"								
"Fais paraître ton jour"	"BERTHIER Jacques"	80		"français"	"Litanies"		"Y53"	"SATB"								
"La chambre haute"	"BERTHIER Jacques"	80		"français"		"Communion"		"SSA"								
"Messe du Peuple de Dieu"	"L'EMMANUEL"	81		"français"		"Messe"		"SAB"								
"Chant du soir"	"BARDOS Lajos"	82		"français"				"SATB"				"chant"				
"Dein, O Herr, istdie kraft"	"BERGER Max"	82		"allemand"				"S+SATB"		"piano"	"chant pour la paix"					
"Fanfare du printemps"	"BOVET Joseph"	82		"hébreux"				"SATB"				"chant"				
"Mah navou"	"BONIA Shom"	82		"hébreux"				"Solo+TB"			"Chant pour la paix"					
"Yerouchalayïm Chél Zahav (=Jérusalem d or)"	"SHEMER Neomi"	82		"hébreux"				"SAB"			"chant hébraïque"					
"Libera me"	"KOSCAR Miklos"	83						"SMSA"			"Prière pr Messe Requiem"					
"PsalmusVI (Domine ne in furore)"	"VAN NUFFEL"	83						"SATB"			"Psaume 6"					
"Psaume CXLI (141)"	"VAN NUFFEL"	83						"SSAATTBB"			"Psaume 141"					
"Also hat Gott die welt geliebt"	"SCHÜTZ Heinrich"	84		"allemand"	"Pentecôte"			"SATTB"			"Mottet SWV 380"					
"O notre Dieu et Seigneur"	"GOUDIMEL"	84		"français"				"SCATB"			"chant de louange Renaissance"					
"Virgo Dei genitrix"	"BOUZIGNAC"	84		"latin"		"chant marial"		"SSATTB"			"Chant marial"					
"Gaudet chorus celestium"	"MARCELLO"	85		"latin"	"Noël"			"SATB"								
"Minuit Chrétiens (2 versions)"	"ADAM"	85		"français"	"Noël"			"Solo+SATB"			"Noël"					
"Toi qui viens pour tout sauver"	"ANONYME"	86		"français"	"Avent"		"E 68 "	"SATB"								
"Préparation pénitentielle"	"DIEUAIDE Jean-Michel"	87		"français"		"Kyrie"		"SAB"								
"PréparationPénitentielleMesse Polyphonie pour 1avenir"	"RICHARD Paul"	87		"français"		"Kyrie"		"SATB"								
"Supplication"	"SCHUBERT Franz"	87		"français"		"Kyrie"		"SATB"								
"Cantate 28-231"	"BACH Johann Sebastian"	88		"allemand"				"SATB"			"Cantate 28-231"					
"Cantate 61 ""Nun Komm, der Heiden Heiland…"""	"BACH Johann Sebastian"	88		"allemand"				"SATB"			"Cantate 61"					
"Choral : Herr christ, der ein ge Gott s-sohn (extrait cantate 22)"	"BACH Johann Sebastian"	88		"allemand"				"SATB"			"Cantate 22"					
"Esprit de Dieu pour notre terre"	"BERTHIER Jacques"	88		"français"	"Pentecôte"			"Unisson"								
"Splendeur de la création "	"DEISS Lucien"	88		"français"	"Pentecôte"		"K 17"	"SATB"								
"Gloire et Louange à toi =Tollite hostias"	"SAINT-SAENS Camille"	89		"français"	"Pâques"			"SATB"								
"Oratorio de Noel"	"SAINT-SAENS Camille"	89		"latin"				"SATB"								
"Miserere opus 44"	"GORECKI Henryk Mikolaj"	90		"latin"				"SSAATTBB"			"1 mouvement, 11 sections"		"XX"			
"Kyrie Litanie à la Ste Vierge"	"HAYDN Johann Michael"	91		"latin"		"Kyrie"		"SSSA"								
"Regina caeli laetare (2 versions)"	"CHARPENTIER Marc-Antoine"	91		"latin"		"Antienne mariale"		"SA"								
"Gloria Dei vivens homo"	"GODARD Marcel"	92		"français"				"SATB"			"chant sacré"					
"Laboravi in gemitu"	"CALDARA"	92		"latin"				"ATB"			"Motet"					
"L amour de moy"	"ANONYME/BOLLER Carlo"	93		"français"				"SMSA"				"chanson populaire"				
"La Nuit"	"RAMEAU Jean-Philippe"	93		"français"				"SATB"				"Hymne à la nuit"				
"Sur la route de Montpellier"	"ANONYME/BOLLER Carlo"	93		"français"				"SATB"								
"Âme du Christ"	"GELINEAU Joseph"	94		"français"		"Communion"	"D21"	"SSA"								
"Devenez ce que vous recevez"	"VERBE DE VIE"	94		"français"		"Communion"		"SATB"								
"Dieu nous invite à son festin"	"LEMOINE Patrick"	94		"français"		"Communion"		"S/SATB"								
"En accueillant l amour"	"ANONYME"	94		"français"		"communion"	"D 379"	"Unisson"								
"Pain de Feu"	"EPHREM"	94		"français"		"Communion"		"SA"								
"Away in a manger"	"KIRKPATRICK W.J."	95		"anglais"	"Noël"			"SATB"								
"Away in a manger"	"SPILMAN J.E."	95		"anglais"	"Noël"			"SA"								
"Deck the hall"	"WILLCOCKS David"	95		"anglais"	"Noël"			"SATB"								
"O nuit brillante"	"BOVET Joseph"	95		"français"	"Noël"			"TB"			"Noël"					
"O regem caeli"	"VICTORIA Tomas Luis de"	95		"latin"	"Noël"			"TTBarB"			"Noël"					
"Messe "	"LONDEIX François"	96		"latin"		"Kyrie Sanctus"		"SATB"								
"Messe ""Laudate Pueri"""	"HUMMEL Bertold"	96		"latin"		"Introït Kyrie Gloria"		"SATB"								
"O Seigneur comment reconnaître"	"JEF Robert"	96		"français"	"Action de Grâce"		"C9"	"SATB"								
"Trinité que j adore"	"LEVEQUE Jean"	96		"français"			"K 2"	"SA"			"d Elisabeth de la Trinité"					
"Ich weiche nicht von deinen Rechten"	"MENDELSSOHN Felix"	97		"allemand"				"SATB"			"Psaume 119"					
"Joie du Christ ressuscité"	"LEBON"	97		"français"	"Témoignage"		"T 47"	"SATB"								
"Gloire à Dieu"	"DIEUAIDE Jean-Michel"	98		"français"		"Gloria"		"S/SATB"								
"Gloire à Dieu, paix aux hommes"	"BERTHIER Jacques"	98		"français"		"Gloria"		"Unisson/SAB"								
"Gloire à toi qui était mort"	"ANONYME"	98		"français"		"Gloria "		"SATB"			"Folklore écossais"					
"Préparation pénitentielle"	"MONTAGNE"	98		"frafrnçais"		"Prép.pénitentielle"		"Unisson"								
"Sanctus de Saint-Séverin (2 versions)"	"CHAPUIS"	98		"français"		"Sanctus"	"AL 20"	"SATB"								
"Ta mort Seigneur"	"CNEUDE"	98		"français"		"Anamnèse"	"C 51"	"SAB"								
"Jesu, mein Freude"	"BACH Johann Sebastian"	99		"allemand"				"SSATB"		"O58"	"Motet BWV 227"					
"Femme revêtue de soleil"	"GODARD Marcel"	100		"français"		"Chant marial"		"SA"			"chant marial"					
"Le Cantique de la Vierge Marie = Magnificat"	"GELINEAU Joseph"	100		"français"		"Magnificat"		"Unisson"			"Magnificat"					
"Le Petit Cantique de Marie = Magnificat"	"GODARD Marcel"	100		"français"		"Magnificat"		"SS"			"Magnificat"					
"Magnificat"	"GELINEAU Joseph"	100		"français"		"Magnificat"		"Solo"								
"Magnificat"	"PURCELL Henry"	100		"angais/allemand"		"Magnificat"		"SATB"								
"Magnificat = le Petit Cantique de Marie"	"GODARD Marcel"	100		"français"		"Magnificat"		"SS"		"orgue"						
"Magnificat de Lourdes"	"LECOT Jean-Paul"	100		"français"		"Magnificat"	"Z 170-17"	"SATB"								
"Ave Verum"	"ELGAR EDWARD"	101		"latin"		"Motet St Sacrement"		"SATB"					"XX"			
"Ave Verum"	"GOUNOD Charles"	101		"latin"		"Motet St Sacrement"		"Solo+SATB"								
"Ave verum"	"VIERNE"	101		"latin"		"Motet St Sacrement"		"Solo"								
"Ave verum corpus"	"GODARD Marcel"	101		"latin"		"Motet St Sacrement"		"SATB"					"XX"			
"Invitatoire pour le temps de l  Avent"	"GODARD Marcel"	102		"français"	"Avent"			"SSA"								
"Invocations pour la prière litanique"	"GODARD Marcel"	102		"français"	"Avent"	"Invocation"		"SATB"								
"Invocations pour la prière litanique"	"GODARD Marcel"	102		"français"	"Noël"	"Invocation"		"SATB"								
"Litanies pénitentielles ( Noêl)"	"GODARD Marcel"	102		"français"	"Litanies pr Noël"			"SATB/"								
"Litanies pénitentielles (Avent)"	"GODARD Marcel"	102		"français"	"Litanies pr Avent"			"SA"								
"O viens Emmanuel"	"GODARD Marcel"	102		"français"	"Avent"			"SATB"								
"Sauvés des mêmes eaux"	"BERTHIER Jacques"	102		"français"	"Pâques"		"I.20-72-2"	"SATB"								
"Sauvés des mêmes eaux"	"ROBERT Philippe"	102		"français"	"Pâques"		"I.20-72-2"	"SATB"								
"Litanies à la Vierge noire"	"POULENC Francis"	103		"français"				"SMSA"			"Litanies à la Vierge Noire"		"XX"			
"Ach Gott und Herr, wie gross und schwer"	"BACH Johann Sebastian"	104		"allemand"				"SATB"			"Choral BWV 714"					
"Komm, Jesu komm ( Final)"	"BACH Johann Sebastian"	104		"allemand"				"SATB"			"Choral "					
"La flûte enchantée extraits"	"MOZART Wolfgang Amadeus"	104		"français/allemand"				"SSA"			"K 620"					
"Macht hoch die Tür"	"DISTLER Hugo"	104		"allemand"				"SSA"			"Hymne"					
"C est pour nous que le Christ a souffert"	"GELINEAU Joseph"	105		"français"	"Carême"		"H"	"SAB"			"Cantique de St Pierre"					
"Christ est venu"	"WACKENHEIM Michel"	105		"français"		"Anamnèse"		"SATB"								
"Credo"	"DUCHAMP Jean-François"	105		"français"		"Credo"		"SATB"								
"Donne-nous,Seigneur un coeur nouveau"	"DEISS Lucien"	105		"français"	"Pentecôte"			"SATB"								
"L Alliance Nouvelle"	"DEISS Lucien"	105		"français"	"Pentecôte"		" K 41"	"SATB"								
"Nous rappelons ta mort"	"GODARD Marcel"	105	"français"	"français"		"Anamnèse"		"SAB"								
"Réveille ta puissance"	"JEF Robert"	105	"français"	"français"	"Avent"		"E 2"	"SATB"								
"Revêts, Seigneur, de ta justice"	"ANONYME"	105	"français"	"français"				"SATB"			"Psaume 71"					
"Ta mort, Seigneur, nous l annonçons"	"MARTHOURET Robert"	105	"français"	"français"		"Anamnèse"		"SAB"								
"Tu as connu la mort"	"WACKENHEIM Michel"	105		"français"		"Anamnèse"	"C 89"	"SA"								
"Ave Maria (2 versions)"	"CACCINI Giulio"	106		"latin"		"chant marial"	"V"	"SSA/SATB"		"O104"						
"Christ est vraiment ressuscité"	"VULPIUS"	107		"français"	"Pâques"		"I169"	"SATB"								
"Graine jetée en terre"	"GODARD Marcel"	107		"français"	"Pâques"			"SATB"								
"Le Christ est vivant"	"LECOT Jean-Paul"	107	"français"	"français"	"Pâques"		"I.214"	"SATB"								
"Loué sois-tu, ô Jésus Christ"	"VULPIUS"	107	"français"	"français"	"Pâques"	"Louange"		"SSA"								
"Nous formons un même corps"	"LECOT Jean-Paul"	107	"français"	"français"		"Communion"	"C 105"	"Unisson"								
"Nous marchons vers l unité"	"REBOUD"	107	"français"	"français"		"Communion"	"D 125"	"SATB"								
"Seigneur Jésus, tu es présent"	"ANONYME"	107	"français"	"français"		"Communion"		"SATB"								
"Souviens Toi de Jésus-Christ"	"DEISS Lucien"	107	"français"	"français"		"Psaume 62"		"SATB"			"Psaume 62"					
"Un grand vent s est levé"	"GODARD Marcel"	107		"français"	"Pentecôte"			"SA"								
"Un seul Seigneur"	"DEISS Lucien"	107	"français"	"français"	"Pâques"		"I.46"	"SATB"								
"Cantate à la Bienheureuse"	"JAVOUHEY A.M."	108		"français"				"SA"			"Cantate à la Bienheureuse"					
"Louange de gloire"	"DEISS Lucien"	108	"français"	"français"		"LouangePsaume 65"		"SATB"								
"Louange Eucharistique"	"BAYLE"	108	"français"	"français"		"Sanctus"	"C230"	"SATB"								
"Messe de San Lorenzo"	"HAUGUEL Charles-Eric"	108	"français"	"latin"		"Messe"		"SATB"								
"Seigneur que ta parole"	"LE GALL"	108	"français"	"français"	"Rassemblement"		"A 51"	"SATB"								
"Terre entière chante ta joie"	"DEISS Lucien"	108		"français"	"Pâques"		"I 33"	"SATB"			"Psaume 65"					
"Eglise du Seigneur = Peuple de Dieu, Cité de l Emmanuel "	"LECOT Jean-Paul"	109	"français"	"français"	"Eglise"			"SATB"								
"Eglise du Seigneur=Peuple royal très Sainte Eglise"	"LECOT Jean-Paul"	109		"français"	"Eglise"		"K 128"	"SATB"							"2 harmonisations"	
"Jerusalem et Sion=Prose de la Dédicace de Paris"	"SAINT VICTOR"	109	"grégorien"	"latin"	"dédicace 9 novembre"			"Unisson"								
"Me voici"	"THE DE Loys"	109		"français"	"Ordination/Confirmation"	"Offertoire"										
"O prends mon âme"	"ANONYME"	109		"français"	"Dieu"			"SATB"			"trad hébraïque"					
"Peuple de Dieu,cité de l Emmanuel=Eglise du Seigneur"	"LECOT Jean-Paul"	109		"français"	"Pentecôte"			"SATB"								
"Peuple royal, très sainte Eglise du Père=Eglise du Seigneur"	"LECOT Jean-Paul"	109		"français"	"Ordination"			"SATB"								
"Prose de la Dédicace de Paris=Jerusalem et Sion(grég)"	"SAINT VICTOR"	109		"latin"	"dédicace 9 novembre"			"Unisson"								
"Laisserons-nous à notre table"	"AKEPSIMAS Jo"	110		"français"		"Communion"	"E 161"	"SATB"								
"Louange à Toi , Trinité sainte"	"FREMONT Jean-François"	110	"Grég/français"		"Trinité"	"Louange"		"SATB"								
"Lumière des hommes"	"DUMAS Henri"	111		"français"	"Carême"			"SATB"								
"Lumière des hommes"	"MAUCOURT de"	111		"français"	"Carême"			"SATB"								
"Ne craignez pas"	"AKEPSIMAS Jo"	111		"français"	"Carême"		"G 139"	"SATB"								
"Ta nuit sera lumière de midi"	"AKEPSIMAS Jo"	111		"français"	"Carême"		"G 212"	"SATB"								
"Tropaire pour la nativité"	"DUMAS Henri"	111		"français"	"Noël"			"SAB"								
"Tropaire pour le 1er dimanche de l Avent"	"DUMAS Henri"	111		"français"	"Avent 1er dim"			"SAB"								
"L Esprit de Dieu repose sur moi"	"DEISS Lucien"	112		"français"	"Pentecôte"		"K 35"	"SATB"								
"Les mains ouvertes"	"VERCRUYSSE Odette"	112		"français"	"louange des heures"		"P 93"	"Unisson"								
"Nous chanterons pour Toi Seigneur "	"ANONYME"	112		"français"	"Pentecôte"		"K 38"	"SATB"								
"Messe Pater Cuncta "	"ANONYME"	113	"grégorien"			"Messe"		"Unisson"								
"Alleluia"	"THOMPSON"	114		"hébreu"		"Alleluia"		"SATB"								
"Dextera Domini"	"FRANCK César"	114		"latin"	"Epiphanie"			"SATB"			"FWV 65"					
"Adieu foulards"	"ANONYME"	115		"français"				"SSAA"				"chanson"				
"Nouvelle lune"	"GODARD Marcel"	115		"français"				"SA"				"11°jr de la lune de Janvier"				
"Sur le pont d  Avignon"	"NEES Vic"	115		"français"				"SATB"				"chanson populaire"				
"Yellow Submarine"	"LENNON - McCARTNEY"	115		"anglais"				"S"		"orgue"		"chanson des Beatles"	"XX"			
"You ve Got To Hide Your Love Away"	"LENNON - McCARTNEY"	115		"anglais"				"SATB"				"Chanson des Beatles"	"XX"		"a capella"	
"Lucis Creator Optime"	"REVEYRON Joseph"	116		"latin"				"SAA"			"Hymne"					
"Messe en symphoniedu Puy en Velay (restitué par Xavier Jannot)"	"ANONYME"	117		"latin"		"Messe"		"SSAATTBB"								
"Dans le creux de nos mains"	"VINCENT Jean-Marie"	118		"français"		"Communion"	"D362"	"SATB"								
"Locus iste"	"BRUCKNER Anton"	118		"latin"				"SATB"			"Mottet à capella"					
"Veni Sancte spiritus"	"BERTHIER Jacques"	118		"latin"	"Pentecôte"			"SATB"								
"Benedictum sit"	"ROPARTZ Guy"	119		"latin"				"SMS"			"Mottet"					
"Eucaristica"	"CASALS Pablo"	119		"français"				"Unisson"			"chant sacré"					
"Herr, ich schei  zu dir"	"HAUPTMANN Moritz"	120		"allemand"		"versets duPsaume 141"		"SATB"								
"La plus belle de la ville"	"JANEQUIN Clément"	120		"français"				"SATB"				"chanson française"				
